series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Porsche Innovative Lease Owner Trust 2026-1,2026-04-30,0,,,,,,0,0.0,0.0
