reporting_date,fico_low,new_used,active_loans,new_repos
10-31-2025,450,2,19,0
10-31-2025,460,2,29,0
10-31-2025,470,2,60,0
10-31-2025,480,2,81,0
10-31-2025,490,2,138,0
10-31-2025,500,2,184,0
10-31-2025,510,2,227,0
10-31-2025,520,2,332,1
10-31-2025,530,2,376,0
10-31-2025,540,2,483,0
10-31-2025,550,2,549,0
10-31-2025,560,2,616,1
10-31-2025,570,2,1451,4
10-31-2025,580,2,3795,6
10-31-2025,590,2,5919,9
10-31-2025,600,2,9178,20
10-31-2025,610,2,9704,20
10-31-2025,620,2,11137,18
10-31-2025,630,2,12086,10
10-31-2025,640,2,14186,27
10-31-2025,650,2,14432,19
10-31-2025,660,2,13905,19
10-31-2025,670,2,13767,12
10-31-2025,680,2,13413,10
10-31-2025,690,2,12014,8
10-31-2025,700,2,12847,9
10-31-2025,710,2,11447,4
10-31-2025,720,2,10888,4
10-31-2025,730,2,10160,2
10-31-2025,740,2,9690,5
10-31-2025,750,2,8896,5
10-31-2025,760,2,8128,2
10-31-2025,770,2,7988,5
10-31-2025,780,2,8415,3
10-31-2025,790,2,7349,2
10-31-2025,800,2,7308,0
10-31-2025,810,2,6516,0
10-31-2025,820,2,6024,0
10-31-2025,830,2,5345,0
10-31-2025,840,2,3803,1
10-31-2025,850,2,2844,1
10-31-2025,860,2,1573,0
10-31-2025,870,2,1027,0
10-31-2025,880,2,271,0
10-31-2025,890,2,62,0
11-30-2025,400,2,1,0
11-30-2025,420,2,1,0
11-30-2025,430,2,7,0
11-30-2025,440,2,20,0
11-30-2025,450,2,19,0
11-30-2025,460,2,29,0
11-30-2025,470,2,60,2
11-30-2025,480,2,81,0
11-30-2025,490,2,138,0
11-30-2025,500,2,184,0
11-30-2025,510,2,227,0
11-30-2025,520,2,332,1
11-30-2025,530,2,376,0
11-30-2025,540,2,483,0
11-30-2025,550,2,549,1
11-30-2025,560,2,616,0
11-30-2025,570,2,1451,2
11-30-2025,580,2,3795,7
11-30-2025,590,2,5919,12
11-30-2025,600,2,9178,14
11-30-2025,610,2,9704,13
11-30-2025,620,2,11137,20
11-30-2025,630,2,12086,19
11-30-2025,640,2,14186,14
11-30-2025,650,2,14432,12
11-30-2025,660,2,13905,20
11-30-2025,670,2,13767,14
11-30-2025,680,2,13413,7
11-30-2025,690,2,12014,10
11-30-2025,700,2,12847,12
11-30-2025,710,2,11447,3
11-30-2025,720,2,10888,4
11-30-2025,730,2,10160,4
11-30-2025,740,2,9690,4
11-30-2025,750,2,8896,1
11-30-2025,760,2,8128,1
11-30-2025,770,2,7988,6
11-30-2025,780,2,8415,1
11-30-2025,790,2,7349,1
11-30-2025,800,2,7308,1
11-30-2025,810,2,6516,1
11-30-2025,820,2,6024,0
11-30-2025,830,2,5345,3
11-30-2025,840,2,3803,0
11-30-2025,850,2,2844,0
11-30-2025,860,2,1573,0
11-30-2025,870,2,1027,0
11-30-2025,880,2,271,0
11-30-2025,890,2,62,0
12-31-2025,400,2,2,0
12-31-2025,420,2,2,0
12-31-2025,430,2,13,0
12-31-2025,440,2,29,0
12-31-2025,450,2,30,0
12-31-2025,460,2,45,0
12-31-2025,470,2,76,0
12-31-2025,480,2,117,0
12-31-2025,490,2,191,0
12-31-2025,500,2,253,0
12-31-2025,510,2,317,0
12-31-2025,520,2,451,0
12-31-2025,530,2,541,2
12-31-2025,540,2,677,0
12-31-2025,550,2,1151,26
12-31-2025,560,2,1454,59
12-31-2025,570,2,2490,77
12-31-2025,580,2,5288,70
12-31-2025,590,2,7806,93
12-31-2025,600,2,11271,144
12-31-2025,610,2,12034,119
12-31-2025,620,2,14076,135
12-31-2025,630,2,14940,150
12-31-2025,640,2,17706,152
12-31-2025,650,2,17800,136
12-31-2025,660,2,17145,109
12-31-2025,670,2,17213,101
12-31-2025,680,2,16790,98
12-31-2025,690,2,15209,81
12-31-2025,700,2,16050,91
12-31-2025,710,2,14287,60
12-31-2025,720,2,13695,56
12-31-2025,730,2,12794,37
12-31-2025,740,2,12135,34
12-31-2025,750,2,11203,27
12-31-2025,760,2,10241,24
12-31-2025,770,2,9984,20
12-31-2025,780,2,10640,17
12-31-2025,790,2,9329,16
12-31-2025,800,2,9154,9
12-31-2025,810,2,8166,13
12-31-2025,820,2,7556,5
12-31-2025,830,2,6699,3
12-31-2025,840,2,4814,3
12-31-2025,850,2,3688,0
12-31-2025,860,2,2018,2
12-31-2025,870,2,1360,1
12-31-2025,880,2,345,0
12-31-2025,890,2,73,0
01-31-2026,400,2,2,0
01-31-2026,410,2,1,0
01-31-2026,420,2,4,0
01-31-2026,430,2,20,0
01-31-2026,440,2,42,0
01-31-2026,450,2,46,0
01-31-2026,460,2,63,0
01-31-2026,470,2,107,0
01-31-2026,480,2,160,0
01-31-2026,490,2,246,0
01-31-2026,500,2,344,0
01-31-2026,510,2,455,0
01-31-2026,520,2,622,0
01-31-2026,530,2,735,1
01-31-2026,540,2,941,0
01-31-2026,550,2,1428,1
01-31-2026,560,2,1779,6
01-31-2026,570,2,2917,6
01-31-2026,580,2,5761,5
01-31-2026,590,2,8425,7
01-31-2026,600,2,11996,13
01-31-2026,610,2,12974,20
01-31-2026,620,2,15219,16
01-31-2026,630,2,16087,25
01-31-2026,640,2,19077,34
01-31-2026,650,2,19459,28
01-31-2026,660,2,18648,22
01-31-2026,670,2,18886,19
01-31-2026,680,2,18360,23
01-31-2026,690,2,16781,14
01-31-2026,700,2,17744,9
01-31-2026,710,2,15684,9
01-31-2026,720,2,15229,10
01-31-2026,730,2,14212,6
01-31-2026,740,2,13364,7
01-31-2026,750,2,12481,7
01-31-2026,760,2,11291,2
01-31-2026,770,2,11074,0
01-31-2026,780,2,11687,3
01-31-2026,790,2,10246,1
01-31-2026,800,2,10157,2
01-31-2026,810,2,8996,3
01-31-2026,820,2,8386,0
01-31-2026,830,2,7461,2
01-31-2026,840,2,5494,2
01-31-2026,850,2,4255,0
01-31-2026,860,2,2378,1
01-31-2026,870,2,1553,0
01-31-2026,880,2,382,0
01-31-2026,890,2,73,0
02-28-2026,400,2,2,0
02-28-2026,410,2,1,0
02-28-2026,420,2,4,0
02-28-2026,430,2,20,0
02-28-2026,440,2,42,0
02-28-2026,450,2,46,0
02-28-2026,460,2,63,0
02-28-2026,470,2,107,1
02-28-2026,480,2,160,0
02-28-2026,490,2,246,0
02-28-2026,500,2,344,0
02-28-2026,510,2,455,0
02-28-2026,520,2,622,1
02-28-2026,530,2,735,0
02-28-2026,540,2,941,2
02-28-2026,550,2,1428,3
02-28-2026,560,2,1779,4
02-28-2026,570,2,2917,0
02-28-2026,580,2,5761,10
02-28-2026,590,2,8425,17
02-28-2026,600,2,11996,17
02-28-2026,610,2,12974,20
02-28-2026,620,2,15219,19
02-28-2026,630,2,16087,21
02-28-2026,640,2,19077,19
02-28-2026,650,2,19459,22
02-28-2026,660,2,18648,21
02-28-2026,670,2,18886,14
02-28-2026,680,2,18360,16
02-28-2026,690,2,16781,9
02-28-2026,700,2,17744,8
02-28-2026,710,2,15684,7
02-28-2026,720,2,15229,7
02-28-2026,730,2,14212,5
02-28-2026,740,2,13364,4
02-28-2026,750,2,12481,3
02-28-2026,760,2,11291,4
02-28-2026,770,2,11074,1
02-28-2026,780,2,11687,1
02-28-2026,790,2,10246,4
02-28-2026,800,2,10157,2
02-28-2026,810,2,8996,0
02-28-2026,820,2,8386,1
02-28-2026,830,2,7461,0
02-28-2026,840,2,5494,0
02-28-2026,850,2,4255,2
02-28-2026,860,2,2378,0
02-28-2026,870,2,1553,0
02-28-2026,880,2,382,0
02-28-2026,890,2,73,0
03-31-2026,400,2,2,0
03-31-2026,410,2,1,0
03-31-2026,420,2,4,0
03-31-2026,430,2,20,0
03-31-2026,440,2,42,0
03-31-2026,450,2,46,0
03-31-2026,460,2,63,0
03-31-2026,470,2,107,0
03-31-2026,480,2,160,0
03-31-2026,490,2,246,0
03-31-2026,500,2,344,1
03-31-2026,510,2,455,2
03-31-2026,520,2,622,0
03-31-2026,530,2,735,2
03-31-2026,540,2,941,1
03-31-2026,550,2,1428,4
03-31-2026,560,2,1779,2
03-31-2026,570,2,2917,3
03-31-2026,580,2,5761,15
03-31-2026,590,2,8332,16
03-31-2026,600,2,11055,21
03-31-2026,610,2,12064,16
03-31-2026,620,2,14254,22
03-31-2026,630,2,15047,23
03-31-2026,640,2,17760,21
03-31-2026,650,2,18261,20
03-31-2026,660,2,17408,18
03-31-2026,670,2,17730,21
03-31-2026,680,2,17256,12
03-31-2026,690,2,15780,21
03-31-2026,700,2,16729,12
03-31-2026,710,2,14703,12
03-31-2026,720,2,14386,11
03-31-2026,730,2,13403,6
03-31-2026,740,2,12591,7
03-31-2026,750,2,11768,3
03-31-2026,760,2,10599,3
03-31-2026,770,2,10453,2
03-31-2026,780,2,10989,2
03-31-2026,790,2,9657,1
03-31-2026,800,2,9569,0
03-31-2026,810,2,8429,1
03-31-2026,820,2,7915,1
03-31-2026,830,2,7080,0
03-31-2026,840,2,5229,1
03-31-2026,850,2,4048,0
03-31-2026,860,2,2268,0
03-31-2026,870,2,1478,0
03-31-2026,880,2,358,0
03-31-2026,890,2,69,0
04-30-2026,400,2,2,0
04-30-2026,410,2,1,0
04-30-2026,420,2,4,0
04-30-2026,430,2,20,0
04-30-2026,440,2,42,0
04-30-2026,450,2,46,0
04-30-2026,460,2,63,0
04-30-2026,470,2,107,0
04-30-2026,480,2,160,1
04-30-2026,490,2,246,0
04-30-2026,500,2,344,0
04-30-2026,510,2,455,1
04-30-2026,520,2,622,1
04-30-2026,530,2,735,1
04-30-2026,540,2,941,3
04-30-2026,550,2,1428,3
04-30-2026,560,2,1779,2
04-30-2026,570,2,2917,6
04-30-2026,580,2,5761,9
04-30-2026,590,2,8332,16
04-30-2026,600,2,11055,15
04-30-2026,610,2,12064,16
04-30-2026,620,2,14254,19
04-30-2026,630,2,15047,12
04-30-2026,640,2,17760,16
04-30-2026,650,2,18261,21
04-30-2026,660,2,17408,20
04-30-2026,670,2,17730,21
04-30-2026,680,2,17256,14
04-30-2026,690,2,15780,13
04-30-2026,700,2,16729,5
04-30-2026,710,2,14703,9
04-30-2026,720,2,14386,6
04-30-2026,730,2,13403,4
04-30-2026,740,2,12591,4
04-30-2026,750,2,11768,3
04-30-2026,760,2,10599,3
04-30-2026,770,2,10453,1
04-30-2026,780,2,10989,1
04-30-2026,790,2,9657,1
04-30-2026,800,2,9569,1
04-30-2026,810,2,8429,3
04-30-2026,820,2,7915,1
04-30-2026,830,2,7080,0
04-30-2026,840,2,5229,0
04-30-2026,850,2,4048,0
04-30-2026,860,2,2268,0
04-30-2026,870,2,1478,0
04-30-2026,880,2,358,0
04-30-2026,890,2,69,0
05-31-2026,400,2,2,0
05-31-2026,410,2,1,0
05-31-2026,420,2,4,0
05-31-2026,430,2,20,0
05-31-2026,440,2,42,0
05-31-2026,450,2,46,0
05-31-2026,460,2,63,0
05-31-2026,470,2,107,0
05-31-2026,480,2,160,0
05-31-2026,490,2,246,0
05-31-2026,500,2,344,1
05-31-2026,510,2,455,1
05-31-2026,520,2,622,0
05-31-2026,530,2,735,1
05-31-2026,540,2,941,2
05-31-2026,550,2,1428,6
05-31-2026,560,2,1779,1
05-31-2026,570,2,2917,0
05-31-2026,580,2,5761,13
05-31-2026,590,2,8332,19
05-31-2026,600,2,11055,16
05-31-2026,610,2,12064,13
05-31-2026,620,2,14254,24
05-31-2026,630,2,15047,16
05-31-2026,640,2,17760,21
05-31-2026,650,2,18261,28
05-31-2026,660,2,17408,17
05-31-2026,670,2,17730,21
05-31-2026,680,2,17256,16
05-31-2026,690,2,15780,7
05-31-2026,700,2,16729,10
05-31-2026,710,2,14703,9
05-31-2026,720,2,14386,13
05-31-2026,730,2,13403,9
05-31-2026,740,2,12591,7
05-31-2026,750,2,11768,4
05-31-2026,760,2,10599,2
05-31-2026,770,2,10453,0
05-31-2026,780,2,10989,4
05-31-2026,790,2,9657,0
05-31-2026,800,2,9569,1
05-31-2026,810,2,8429,0
05-31-2026,820,2,7915,1
05-31-2026,830,2,7080,3
05-31-2026,840,2,5229,1
05-31-2026,850,2,4048,0
05-31-2026,860,2,2268,0
05-31-2026,870,2,1478,0
05-31-2026,880,2,358,0
05-31-2026,890,2,69,0
06-30-2026,400,2,2,0
06-30-2026,410,2,1,0
06-30-2026,420,2,4,0
06-30-2026,430,2,20,0
06-30-2026,440,2,42,0
06-30-2026,450,2,46,0
06-30-2026,460,2,63,0
06-30-2026,470,2,107,0
06-30-2026,480,2,160,0
06-30-2026,490,2,246,0
06-30-2026,500,2,344,1
06-30-2026,510,2,455,1
06-30-2026,520,2,622,2
06-30-2026,530,2,735,2
06-30-2026,540,2,941,2
06-30-2026,550,2,1428,1
06-30-2026,560,2,1779,3
06-30-2026,570,2,2917,3
06-30-2026,580,2,5761,13
06-30-2026,590,2,8332,11
06-30-2026,600,2,11055,13
06-30-2026,610,2,12064,21
06-30-2026,620,2,14254,14
06-30-2026,630,2,15047,21
06-30-2026,640,2,17760,19
06-30-2026,650,2,18261,20
06-30-2026,660,2,17408,18
06-30-2026,670,2,17730,14
06-30-2026,680,2,17256,11
06-30-2026,690,2,15780,14
06-30-2026,700,2,16729,13
06-30-2026,710,2,14703,8
06-30-2026,720,2,14386,7
06-30-2026,730,2,13403,5
06-30-2026,740,2,12591,9
06-30-2026,750,2,11768,3
06-30-2026,760,2,10599,3
06-30-2026,770,2,10453,1
06-30-2026,780,2,10989,2
06-30-2026,790,2,9657,0
06-30-2026,800,2,9569,1
06-30-2026,810,2,8429,0
06-30-2026,820,2,7915,1
06-30-2026,830,2,7080,1
06-30-2026,840,2,5229,0
06-30-2026,850,2,4048,0
06-30-2026,860,2,2268,0
06-30-2026,870,2,1478,0
06-30-2026,880,2,358,0
06-30-2026,890,2,69,0
07-31-2026,400,2,2,0
07-31-2026,410,2,1,0
07-31-2026,420,2,4,0
07-31-2026,430,2,20,0
07-31-2026,440,2,42,0
07-31-2026,450,2,46,0
07-31-2026,460,2,63,0
07-31-2026,470,2,107,1
07-31-2026,480,2,160,0
07-31-2026,490,2,246,0
07-31-2026,500,2,344,1
07-31-2026,510,2,455,0
07-31-2026,520,2,622,2
07-31-2026,530,2,735,1
07-31-2026,540,2,941,1
07-31-2026,550,2,1428,3
07-31-2026,560,2,1779,3
07-31-2026,570,2,2917,6
07-31-2026,580,2,6421,67
07-31-2026,590,2,9431,108
07-31-2026,600,2,12458,140
07-31-2026,610,2,13581,152
07-31-2026,620,2,16030,172
07-31-2026,630,2,16887,161
07-31-2026,640,2,20146,210
07-31-2026,650,2,20737,170
07-31-2026,660,2,19812,171
07-31-2026,670,2,20111,146
07-31-2026,680,2,19572,123
07-31-2026,690,2,17900,92
07-31-2026,700,2,18919,80
07-31-2026,710,2,16780,70
07-31-2026,720,2,16309,60
07-31-2026,730,2,15105,41
07-31-2026,740,2,14257,46
07-31-2026,750,2,13200,38
07-31-2026,760,2,11970,27
07-31-2026,770,2,11723,17
07-31-2026,780,2,12380,19
07-31-2026,790,2,10831,21
07-31-2026,800,2,10722,15
07-31-2026,810,2,9468,10
07-31-2026,820,2,8737,8
07-31-2026,830,2,7889,7
07-31-2026,840,2,5758,3
07-31-2026,850,2,4411,2
07-31-2026,860,2,2484,1
07-31-2026,870,2,1591,0
07-31-2026,880,2,398,0
07-31-2026,890,2,77,0
